article;gratio;cite
Stikov et al., 2015;0.7;\cite{Stikov2015}
Dean et al., 2016;0.71-0.9;\cite{Dean2016}
Mohammadi et al., 2015;0.55-0.75;\cite{Mohammadi2015}
Cercignani et al., 2017;0.65-0.8;\cite{Cercignani2017}
Berman et al., 2017;0.69;\cite{Berman2018}
Jung et al., 2018;0.7-0.8;\cite{Jung2018}
